nom,ground_truth,prediction,exact_match,cer,wer,is_valid
冬十月命左都督寧郡公鄭㯀爲統領陪從僉都御史鳳池男黎廷譽爲督視監察御史鄭世濟爲副督視都督同知當郡公陶光饒爲督率陪從户科都給事中壽領伯潘興造爲督視監察御史阮佐相爲副督視都督僉事東郡公黎有德爲督率陪從工科給事中壽桂男潘兼全爲,đông thập nguyệt mệnh tả đô đốc ninh quận công trịnh toàn vi thống lĩnh bồi tụng thiêm đô ngự sử phụng trì nam lê đình dự vi đốc thị giám sát ngự sử trịnh thế tế vi phó đốc thị đô đốc đồng tri đương quận công đào quang nhiêu vi đốc suất bồi tụng hộ khoa đô cấp sự trung thọ lĩnh bá phan hưng tạo vi đốc thị giám sát ngự sử nguyễn tá tướng vi phó đốc thị đô đốc thiêm sự đông quận công lê hữu đức vi đốc suất bồi tụng công khoa cấp sự trung thọ quế nam phan kiêm toàn vi,đông thập nguyệt mệnh tả đô đốc ninh quận công trịnh toàn vi thống lĩnh bồi tòng thiêm đô ngự sử phượng trì nam lê đình dự vi đốc thị giám sát ngự sử trịnh thế tế vi phó đốc thị đô đốc đồng tri đương quận công đào quang nhiêu vi đốc suất bồi tòng hộ khoa đô cấp sự trung thọ lĩnh bá phan hưng tạo vi đốc thị giám sát ngự sử nguyễn tá tương vi phó đốc thị đô đốc thiêm sự đông quận công lê hữu đức vi đốc suất bồi tòng công khoa cấp sự trung thọ quế nam phan kiêm toàn vi,0,0.0166,0.0459,True
督視,đốc thị,đốc thị,1,0.0,0.0,True
復遣左都督巄郡公武文添督率水軍以吏部有視郎壽林男楊湖爲督視分道討賊,phục khiển tả đô đốc lũng quận công vũ văn thiêm đốc suất thuỷ quân dĩ lại bộ hữu thị lang thọ lâm nam dương hồ vi đốc thị phân đạo thảo tặc,phục khiến tả đô đốc lung quận công võ văn thiêm đốc suất thuỷ quân dĩ lại bộ hữu thị lang thọ lâm nam dương hồ vi đốc thị phân đạo thảo tặc,0,0.0278,0.0909,True
進至奇華地方賊兵自退,tiến chí kì hoa địa phương tặc binh tự thoái,tiến chí kỳ hoa địa phương tặc binh tự thoái,0,0.0286,0.1,True
十一月鄭㯀陶光饒黎有德等回兵于安塲,thập nhất nguyệt trịnh toàn đào quang nhiêu lê hữu đức đẳng hồi binh vu an trường,thập nhất nguyệt trịnh toàn đào quang nhiêu lê hữu đức đẳng hồi binh vu an trường,1,0.0,0.0,True
西定王令諸将班師回京留武文添爲鎮守楊湖爲督視陶光饒爲屯守潘興造爲督視領所属諸将駐營于真福安塲,tây định vương lệnh chư tướng ban sư hồi kinh lưu vũ văn thiêm vi trấn thủ dương hồ vi đốc thị đào quang nhiêu vi đồn thú phan hưng tạo vi đốc thị lĩnh sở thuộc chư tướng trú dinh vu chân phúc an trường,tây định vương lệnh chư tướng ban sư hồi kinh lưu vũ văn thiêm vi trấn thủ dương hồ vi đốc thị đào quang nhiêu vi đồn thủ phan hưng tạo vi đốc thị lĩnh sở thuộc chư tướng trú dinh vu chân phúc an trường,0,0.0064,0.0217,True
又差属将提督󱗯郡公申文觥參督頼郡公閔文蓮該隊阮如珪黎文進黎文暿等屯接武社名朗郡公頼世時屯明良社名控禦賊徒,hựu sai thuộc tướng đề đốc nam quận công thân văn quanh tham đốc lại quận công mẫn văn liên cai đội nguyễn như khuê lê văn tiến lê văn hi đẳng đồn tiếp vũ xã danh lăng quận công lại thế thì đồn minh lương xã danh khống ngự tặc đồ,hựu sai thuộc tướng đề đốc níp quận công thân văn quanh tham đốc lại quận công mẫn văn liên cai đội nguyễn như khuê lê văn tiến lê văn hi đẳng truân tiếp vũ xã danh lãng quận công lại thế thời đồn minh lương xã danh khống ngự tặc đồ,0,0.0506,0.0769,True
十二,thập nhị,thập nhị,1,0.0,0.0,True
月以鄭㯀爲少保開營號左翊内軍頒營印,nguyệt dĩ trịnh toàn vi thiếu bảo khai dinh hiệu tả dực nội quân ban dinh ấn,nguyệt dĩ trịnh toàn vi thiếu bảo khai dinh hiệu tả dực nội quân ban dinh ấn,1,0.0,0.0,True
丙申四年明永曆十年清順治十二春正月申文觥閔文蓮阮如珪黎文進黎文暿等爲賊所襲敗走,bính thân tứ niên minh vĩnh lịch thập niên thanh thuận trị thập nhị xuân chính nguyệt thân văn quanh mẫn văn liên nguyễn như khuê lê văn tiến lê văn hi đẳng vi tặc sở tập bại tẩu,bính thân tứ niên minh vĩnh lịch thập niên thanh thuận trị thập nhị xuân chính nguyệt thân văn quanh mẫn văn liên nguyễn như khuê lê văn tiến lê văn hi đẳng vi tặc sở tập bại tẩu,1,0.0,0.0,True
賊兵乘勝再出三制江夾擊官兵,tặc binh thừa thắng tái xuất tam chế giang giáp kích quan binh,tặc binh thừa thắng tái xuất tam chế giang giáp kích quan binh,1,0.0,0.0,True
武公桄先登夾陣力戦破賊,vũ công quang tiên đăng giáp trận lực chiến phá tặc,võ công quang tiên đăng giáp trận lực chiến phá tặc,0,0.0244,0.0909,True
黎仕厚接救斫刀射中賊象,lê sĩ hậu tiếp cứu chước đao xạ trúng tặc tượng,lê sĩ hậu tiếp cứu chước đao xạ trung tặc tượng,0,0.027,0.0909,True
武文僉史范公勝登岸夾射斬得象牙,vũ văn thiêm sử phạm công thắng đăng ngạn giáp xạ trảm đắc tượng nha,vũ văn thiêm sử phạm công thắng đăng ngạn giáp xạ trảm đắc tượng nha,1,0.0,0.0,True
是月論功,thị nguyệt luận công,thị nguyệt luận công,1,0.0,0.0,True
以仕厚爲提督公桄爲參督程富侯,dĩ sĩ hậu vi đề đốc công quang vi tham đốc trình phú hầu,dĩ sĩ hậu vi đề đốc công quang vi tham đốc trình phú hầu,1,0.0,0.0,True
命太保鄭㯀統領諸將鎮撫乂安武文添陶光饒等並属焉,mệnh thái bảo trịnh toàn thống lĩnh chư tướng trấn phủ nghệ an vũ văn thiêm đào quang nhiêu đẳng tịnh thuộc yên,mệnh thái bảo trịnh toàn thống lĩnh chư tướng trấn phủ nghệ an võ văn thiêm đào quang nhiêu đẳng tịnh thuộc yên,0,0.0112,0.0435,True
以吏科都給事中吳仕榮兵科給事中武榮進,dĩ lại khoa đô cấp sự trung ngô sĩ vinh binh khoa cấp sự trung vũ vinh tiến,dĩ lại khoa đô cấp sự trung ngô sĩ vinh binh khoa cấp sự trung vũ vinh tiến,1,0.0,0.0,True
爲督視,vi đốc thị,vi đốc thị,1,0.0,0.0,True
夏五月賊入南界海門襲擊,hạ ngũ nguyệt tặc nhập nam giới hải môn tập kích,hạ ngũ nguyệt tặc nhập nam giới hải môn tập kích,1,0.0,0.0,True
黎仕厚阮有勅裴仕良蔡伯秩等皆敗走棄其船艘銃磾器械,lê sĩ hậu nguyễn hữu sắc bùi sĩ lương thái bá trật đẳng giai bại tẩu khí kì thuyền sưu súng đạn khí giới,lê sĩ hậu nguyễn hữu sắc bùi sĩ lương thái bá trật đẳng giai bại tẩu khí kì thuyền sưu súng đạn khí giới,1,0.0,0.0,True
賊遂入丹涯海門,tặc toại nhập đan nhai hải môn,tặc toại nhập đan nhai hải môn,1,0.0,0.0,True
文僉等力不能敵亦棄船走,văn thiêm đẳng lực bất năng địch diệc khí thuyền tẩu,văn thiêm đẳng lực bất năng địch diệc khí thuyền tẩu,1,0.0,0.0,True
賊奄至圍陶光饒于石河香僕鄭㯀督諸將進至排陣奮擊,tặc yêm chí vi đào quang nhiêu vu thạch hà hương bộc trịnh toàn đốc chư tướng tiến chí bày trận phấn kích,tặc yêm chí vi đào quang nhiêu vu thạch hà hương bộc trịnh toàn đốc chư tướng tiến chí bài trận phấn kích,0,0.012,0.0435,True
見賊勢大張㯀以本命旗授與督視楊湖,kiến tặc thế đại trương toàn dĩ bản mệnh kì thụ dữ đốc thị dương hồ,kiến tặc thế đại trương toàn dĩ bản mệnh kì thụ dữ đốc thị dương hồ,1,0.0,0.0,True
湖忠氣激烈先自乘象揮諸軍直進,hồ trung khí kích liệt tiên tự thừa tượng huy chư quân trực tiến,hồ trung khí kích liệt tiên tự thừa tượng huy chư quân trực tiến,1,0.0,0.0,True
㯀督騎兵衝擊,toàn đốc kị binh xung kích,toàn đốc kỵ binh xung kích,0,0.0476,0.1667,True
於是光饒等大開壘門出戦,ư thị quang nhiêu đẳng đại khai luỹ môn xuất chiến,ư thị quang nhiêu đẳng đại khai luỹ môn xuất chiến,1,0.0,0.0,True
賊敗走,tặc bại tẩu,tặc bại tẩu,1,0.0,0.0,True
官軍夾擊于大奈地方,quan quân giáp kích vu đại nại địa phương,quan quân giáp kích vu đại nại địa phương,1,0.0,0.0,True
大奈社名属石河縣追殺其多收得象馬器械銃磾不可勝数,đại nại xã danh thuộc thạch hà huyện truy sát kì đa thu đắc tượng mã khí giới súng đạn bất khả thăng sổ,đại nại xã danh thuộc thạch hà huyện truy sát kì đa thu đắc tượng mã khí giới súng đạn bất khả thắng sổ,0,0.0125,0.0417,True
㯀再率,toàn tái suất,toàn tái suất,1,0.0,0.0,True
属将回駐安塲,thuộc tướng hồi trú an trường,thuộc tướng hồi trú an trường,1,0.0,0.0,True
閏月論大奈功,nhuận nguyệt luận đại nại công,nhuận nguyệt luận đại nại công,1,0.0,0.0,True
封鄭㯀欽差節制属水步諸營兼行下撫治乂安道副都将太尉寧國公開揚威府督視楊湖爲工部左侍郎壽林伯吳士榮爲光禄寺卿理海侯潘興造爲太僕寺卿壽領侯武榮進爲户科都給事中麗海子,phong trịnh toàn khâm sai tiết chế thuộc thuỷ bộ chư dinh kiêm hành hạ phủ trị nghệ an đạo phó đô tướng thái uý ninh quốc công khai dương uy phủ đốc thị dương hồ vi công bộ tả thị lang thọ lâm bá ngô sĩ vinh vi quang lộc tự khanh lí hải hầu phan hưng tạo vi thái bộc tự khanh thọ lĩnh hầu vũ vinh tiến vi hộ khoa đô cấp sự trung lệ hải tử,phong trịnh toàn khâm sai tiết chế thuộc thuỷ bộ chư dinh kiêm hành hạ phủ trị nghệ an đạo phó đô tướng thái uý ninh quốc công khai dương uy phủ đốc thị dương hồ vi công bộ tả thị lang thọ lâm bá ngô sĩ vinh vi quang lộc tự khanh lí hải hầu phan hưng tạo vi thái bộc tự khanh thọ lĩnh hầu vũ vinh tiến vi hộ khoa đô cấp sự trung lệ hải tử,1,0.0,0.0,True
擢陞陶光饒爲少保黎時憲爲都督同知黄義袗閔文蓮爲都督僉事鄧世功黄義膠丁文左黎文進陶世僊黎文隆枚文孝爲提督郡公爵阮授譚景堅鄭盤爲提督吳文仕黎登,trạc thăng đào quang nhiêu vi thiếu bảo lê thì hiến vi đô đốc đồng tri hoàng nghĩa chẩn mẫn văn liên vi đô đốc thiêm sự đặng thế công hoàng nghĩa giao đinh văn tả lê văn tiến đào thế tiên lê văn long mai văn hiếu vi đề đốc quận công tước nguyễn thụ đàm cảnh kiên trịnh bàn vi đề đốc ngô văn sĩ lê đăng,trạc thăng đào quang nhiêu vi thiếu bảo lê thì hiến vi đô đốc đồng tri hoàng nghĩa chẩn mẫn văn liên vi đô đốc thiêm sự đặng thế công hoàng nghĩa giao đinh văn tả lê văn tiến đào thế tiên lê văn long mai văn hiếu vi đề đốc quận công tước nguyễn thụ đàm cảnh kiên trịnh bàn vi đề đốc ngô văn sĩ lê đăng,1,0.0,0.0,True
任黎公朝爲參督,nhiệm lê công triều vi tham đốc,nhậm lê công triều vi tham đốc,0,0.08,0.1429,True
賜阮有佐郡公爵,tứ nguyễn hữu tá quận công tước,tứ nguyễn hữu tá quận công tước,1,0.0,0.0,True
以楊瓊阮世濟阮進堅爲署衛事,dĩ dương quỳnh nguyễn thế tế nguyễn tiến kiên vi thự vệ sự,dĩ dương quỳnh nguyễn thế tế nguyễn tiến kiên vi thự vệ sự,1,0.0,0.0,True
又論退却罪,hựu luận thoái khước tội,hựu luận thoái khước tội,1,0.0,0.0,True
貶武文添爲右都督阮文宴爲參督並收兵民之半,biếm vũ văn thiêm vi hữu đô đốc nguyễn văn yến vi tham đốc tịnh thu binh dân chi bán,biếm võ văn thiêm vi hữu đô đốc nguyễn văn yến vi tham đốc tịnh thu binh dân chi bán,0,0.0154,0.05,True
󰰾阮有勅職爵,bãi nguyễn hữu sắc chức tước,bãi nguyễn hữu sắc chức tước,1,0.0,0.0,True
黎仕厚張得壽阮德揚杜澧以力戦既久孤軍難支免罪,lê sĩ hậu trương đắc thọ nguyễn đức dương đỗ lễ dĩ lực chiến ký cửu cô quân nan chi miễn tội,lê sĩ hậu trương đắc thọ nguyễn đức dương đỗ lễ dĩ lực chiến ký cửu cô quân nạn chi miễn tội,0,0.0141,0.0455,True
追論陣亡贈尹䏻爲都督同知䄚郡公唯給祭田民禄立祠祭祀贈裴仕良爲參督壽郡公蔡伯璹爲署衛事演郡公阮文繡爲提督通郡公並給祭田民禄祀事,truy luận trận vong tặng doãn năng vi đô đốc đồng tri tào quận công duy cấp tế điền dân lộc lập từ tế tự tặng bùi sĩ lương vi tham đốc thọ quận công thái bá đào vi thự vệ sự diễn quận công nguyễn văn tú vi đề đốc thông quận công tịnh cấp tế điền dân lộc tự sự,truy luận trận vong tặng doãn năng vi đô đốc đồng tri tào quận công duy cấp tế điền dân lộc lập từ tế tự tặng bùi sĩ lương vi tham đốc thọ quận công thái bá đào vi thự vệ sự diễn quận công nguyễn văn tú vi đề đốc thông quận công tịnh cấp tế điền dân lộc tự sự,1,0.0,0.0,True
以西定王世子鄭根爲副都将太保富郡公開,dĩ tây định vương thế tử trịnh căn vi phó đô tướng thái bảo phú quận công khai,dĩ tây định vương thế tử trịnh căn vi phó đô tướng thái bảo phú quận công khai,1,0.0,0.0,True
營號佐國營頒佐國将軍印次子鄭棟爲少傅武郡公開營號中匡軍頒營印鄭榩爲少保雲郡公,dinh hiệu tá quốc dinh ban tá quốc tướng quân ấn thứ tử trịnh đống vi thiếu phó vũ quận công khai dinh hiệu trung khuông quân ban dinh ấn trịnh kiền vi thiếu bảo vân quận công,dinh hiệu tá quốc dinh ban tá quốc tướng quân ấn thứ tử trịnh đống vi thiếu phó võ quận công khai dinh hiệu trung khuông quân ban dinh ấn trịnh kiền vi thiếu bảo vân quận công,0,0.0072,0.0263,True
以鄭欐爲副都将太保壽郡公鄭脩爲副将少尉晋郡公,dĩ trịnh lệ vi phó đô tướng thái bảo thọ quận công trịnh tu vi phó tướng thiếu uý tấn quận công,dĩ trịnh lệ vi phó đô tướng thái bảo thọ quận công trịnh tu vi phó tướng thiếu uý tấn quận công,1,0.0,0.0,True
六月命佐國營副都将太保富郡公鄭根統領諸将往乂安處恊同寧國公鄭㯀討賊,lục nguyệt mệnh tá quốc dinh phó đô tướng thái bảo phú quận công trịnh căn thống lĩnh chư tướng vãng nghệ an xứ hiệp đồng ninh quốc công trịnh toàn thảo tặc,lục nguyệt mệnh tá quốc dinh phó đô tướng thái bảo phú quận công trịnh căn thống lĩnh chư tướng vãng nghệ an xứ hiệp đồng ninh quốc công trịnh toàn thảo tặc,1,0.0,0.0,True
十八日進至安塲駐營,thập bát nhật tiến chí an trường trú dinh,thập bát nhật tiến chí an trường trú dinh,1,0.0,0.0,True
以太僕寺卿潘興造禮科給事中勇川男陳文󰱇爲督視,dĩ thái bộc tự khanh phan hưng tạo lễ khoa cấp sự trung dũng xuyên nam trần văn tuyển vi đốc thị,dĩ thái bộc tự khanh phan hưng tạo lễ khoa cấp sự trung dũng xuyên nam trần văn tuyển vi đốc thị,1,0.0,0.0,True
九月命太保壽郡公鄭欐爲統領刑科給事中梁谊爲督視少傅武郡公鄭棟爲督率户科給,cửu nguyệt mệnh thái bảo thọ quận công trịnh lệ vi thống lĩnh hình khoa cấp sự trung lương nghị vi đốc thị thiếu phó vũ quận công trịnh đống vi đốc suất hộ khoa cấp,cửu nguyệt mệnh thái bảo thọ quận công trịnh lệ vi thống lĩnh hình khoa cấp sự trung lương nghị vi đốc thị thiếu phó vũ quận công trịnh đống vi đốc suất hộ khoa cấp,1,0.0,0.0,True
事中馮曰脩爲督視各率所属往乂安接應,sự trung phùng viết tu vi đốc thị các suất sở thuộc vãng nghệ an tiếp ứng,sự trung phùng viết tu vi đốc thị các suất sở thuộc vãng nghệ an tiếp ứng,1,0.0,0.0,True
冬十月會試天下士人,đông thập nguyệt hội thí thiên hạ sĩ nhân,đông thập nguyệt hội thí thiên hạ sĩ nhân,1,0.0,0.0,True
取中格阮廷柱等六名,thủ trúng cách nguyễn đình trụ đẳng lục danh,thủ trung cách nguyễn đình trụ đẳng lục danh,0,0.0278,0.1111,True
十一月屯鎮諸軍並進過南河,thập nhất nguyệt đồn trấn chư quân tịnh tiến quá nam hà,thập nhất nguyệt đồn trấn chư quân tịnh tiến quá nam hà,1,0.0,0.0,True
寧國公鄭㯀屯兵于廣勸太保富郡公鄭根駐兵于拨擢廣勸拨擢二社属天禄縣名各令諸軍浚壕築壘分守要處密差人偵探賊情洞知虚實,ninh quốc công trịnh toàn đồn binh vu quảng khuyến thái bảo phú quận công trịnh căn trú binh vu bạt trạc quảng khuyến bạt trạc nhị xã thuộc thiên lộc huyện danh các lệnh chư quân tuấn hào trúc luỹ phân thủ yếu xứ mật sai nhân trinh thám tặc tình đỗng tri hư thực,ninh quốc công trịnh toàn đồn binh vu quảng khuyến thái bảo phú quận công trịnh căn trú binh vu bạt trạc quảng khuyến bạt trạc nhị xã thuộc thiên lộc huyện danh các lệnh chư quân tuấn hào trúc luỹ phân thủ yếu xứ mật sai nhân trinh thám tặc tình động tri hư thực,0,0.0048,0.0179,True
時節制鄭㯀恃功負氣隂懷異心日夜撫養将士靡金散玉無有限度乃自带兵回安塲,thời tiết chế trịnh toàn thị công phụ khí âm hoài dị tâm nhật dạ phủ dưỡng tướng sĩ mĩ kim tán ngọc vô hữu hạn độ nãi tự đái binh hồi an trường,thời tiết chế trịnh toàn thị công phụ khí âm hoài dị tâm nhật dạ phủ dưỡng tướng sĩ mỹ kim tán ngọc vô hữu hạn độ nãi tự đái binh hồi an trường,0,0.0091,0.0294,True
統領官副都将太保富郡公鄭根揣知其意亦領諸軍回扶隆社名属興元縣繕脩,thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn suỷ tri kì ý diệc lĩnh chư quân hồi phù long xã danh thuộc hưng nguyên huyện thiện tu,thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn suỷ tri kì ý diệc lĩnh chư quân hồi phù long xã danh thuộc hưng nguyên huyện thiện tu,1,0.0,0.0,True
營壘以觀動靜,dinh luỹ dĩ quan động tĩnh,doanh luỹ dĩ quan động tĩnh,0,0.0952,0.1667,True
